,workerid,language,correct,idiom,response,result,rt
1502,120,Spanish,to behave strangely,to be like a goat,to be stubborn,incorrect,22126.0
1504,120,Russian,one cannot find time to do something ,one's hands do not reach,one does not have the money to do something,incorrect,14084.0
1506,120,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,6532.0
1508,120,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to make an impossible task easy,incorrect,12132.0
1510,120,Spanish,to help someone or to get someone out of trouble,to take chestnuts out of the fire,to know when to stop doing or saying something,incorrect,22066.0
1512,120,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,an unrealistic way of achieving a goal,incorrect,25660.0
1514,120,English,to be unwell,to feel under the weather,to be unwell,correct,4114.0
1516,120,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,7294.0
1518,120,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,19648.0
1520,120,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,an unlikely situation,incorrect,9103.0
1522,120,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,something of no value,incorrect,17034.0
1524,120,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,13588.0
1526,120,Hindi,to gain the benefits of others' work,to break a free roti(bread),to share your fortune,incorrect,15892.0
1528,120,Spanish,to do something pointless,to throw water into the sea ,to do something pointless,correct,9612.0
1530,120,Hindi,going from one bad situation to another,fallen from the sky and stuck on a date palm,to become successful unexpectedly,incorrect,17600.0
1532,120,Spanish,to make a scene in public or to cause a commotion,to climb on a chicken,to make a scene in public or to cause a commotion,correct,19359.0
1534,120,Mandarin Chinese,a small thing that is not significant compared to a larger situation,one hair from nine oxen,small efforts by many people make a difference,incorrect,13140.0
1536,120,Russian,to be very talented,to shoe a flea,to attempt to solve a difficult or impossible task,incorrect,26679.0
1542,58,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,many opportunities,incorrect,22833.0
1544,58,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",to wait for the right opportunity,incorrect,41499.0
1546,58,Russian,to keep running into obstacles,to beat one's head against the wall,to keep running into obstacles,correct,13473.0
1548,58,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,6320.0
1550,58,Hindi,to do things by yourself and differently from others,to cook your own rice separately,to do things by yourself and differently from others,correct,32208.0
1552,58,Hindi,to go through hardship in life,to know the prices of flour and lentils,to have a lot of useless knowledge,incorrect,26639.0
1554,58,Russian,to fool or to lie to someone,to hang noodles on the ears,to listen or pay attention with great care and concentration,incorrect,22662.0
1556,58,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,16898.0
1558,58,Hindi,going from one bad situation to another,fallen from the sky and stuck on a date palm,to become successful unexpectedly,incorrect,26392.0
1560,58,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,15856.0
1562,58,English,to be unwell,to feel under the weather,to be unwell,correct,10521.0
1564,58,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,9454.0
1566,58,Mandarin Chinese,a small thing that is not significant compared to a larger situation,one hair from nine oxen,small efforts by many people make a difference,incorrect,20140.0
1568,58,Spanish,to stay up late working,to burn your eyebrows,to be very surprised or shocked,incorrect,12441.0
1570,58,Mandarin Chinese,to spend extravagantly or to waste a lot of money,to have big hands and big feet,to be clumsy,incorrect,10452.0
1572,58,Spanish,to sleep on a decision or to wait before deciding,to consult with your pillow,to sleep on a decision or to wait before deciding,correct,11323.0
1574,58,Russian,to know a lot of things but confuse them,to have porridge in the head,to be stupid,incorrect,29443.0
1576,58,Spanish,to speak in a straightforward manner,to not have hair on the tongue,to speak in a straightforward manner,correct,14483.0
1578,58,Hindi,to be a small and meaningless effort for a large problem,to be a cumin seed in a camel's mouth,to be inconvenient,incorrect,16444.0
1580,58,Spanish,to do something pointless,to throw water into the sea ,to have a small effect on something,incorrect,13099.0
1586,29,Russian,to be living an easy life or to be content and prosperous,to be like cheese rolling around in butter,to be living an easy life or to be content and prosperous,correct,6784.0
1588,29,Mandarin Chinese,to have a limited view of a situation,to be a frog at the bottom of a well,to have a limited view of a situation,correct,14690.0
1590,29,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,3101.0
1592,29,Mandarin Chinese,a small thing that is not significant compared to a larger situation,one hair from nine oxen,a small thing that is not significant compared to a larger situation,correct,18284.0
1594,29,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be involved romantically with someone,incorrect,17052.0
1596,29,Hindi,to do things by yourself and differently from others,to cook your own rice separately,to do things by yourself and differently from others,correct,20122.0
1598,29,Hindi,to experience a variety of things,to have tasted water from different riverbanks,to experience a variety of things,correct,5865.0
1600,29,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4313.0
1602,29,Spanish,to stay up late working,to burn your eyebrows,to do something unwise,incorrect,5692.0
1604,29,Russian,to be extremely frightened or scared,one's soul went into the feet,to be extremely frightened or scared,correct,12704.0
1606,29,Russian,to be nothing special,to be neither fish nor meat,to be difficult to categorize,incorrect,9225.0
1608,29,Spanish,to make a problem bigger than it is ,to drown oneself in a glass of water,to feel great sadness,incorrect,14553.0
1610,29,Hindi,going from one bad situation to another,fallen from the sky and stuck on a date palm,going from one bad situation to another,correct,10506.0
1612,29,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4514.0
1614,29,Spanish,to be very close to each other or to do everything together,to be like nails and dirt,to lack elegance,incorrect,5350.0
1616,29,Russian,to be very talented,to shoe a flea,to waste time on small matters,incorrect,6499.0
1618,29,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,to worry a lot,incorrect,8446.0
1620,29,Spanish,to find the love of your life or your soulmate,to find your half-orange,to find the love of your life or your soulmate,correct,4348.0
1622,29,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to put in hard work,correct,4204.0
1624,29,English,to be unwell,to feel under the weather,to be unwell,correct,3078.0
1630,129,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,12240.0
1632,129,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be bound by societal expectations,incorrect,6194.0
